name	value
Art shop	51
Beauty supplies	21
Bike shop	75
Butcher	125
Clothing - Kid's	52
Clothing - Men's	18
Clothing - Women's	40
Consignment shop	63
Coworking space	29
Dollar store	15
Family friendly eatery	72
Fish market	110
Fresh produce shop	171	
Fro Yo	38
Health conscious cafe	77
High-end foods	111
Home furnishing/decor	19
Mexican restaurant	107
Record/Music Store	33
Shoe store	39
Small grocery store	143
Smoothies / juice bar	44
Tea shop	46
Toy store	45
Upscale steak house	8
Other	30
